trade_id,setup_type,direction,entry_timestamp_ist,entry_price,actual_exit_price,orig_result_state,orig_pnl_points,orig_opt_pnl_rupees,orig_sl,new_result_state,new_pnl_points,new_opt_pnl_rupees,new_sl,pnl_difference_points,opt_pnl_difference_rupees,status_changed,signal_reasons
f6cf83c4-9d35-4bdc-b0bc-d961b65586fd,EXHAUSTION_REVERSAL,BULLISH,2026-06-24 13:16:00 IST,24036.3,24013.95,SL_HIT,-22.35,-838.125,12.0,T2_HIT,40.0,1500.0,18.0,62.35,2338.12,True,Volume climax detected (2.8x average volume) | Candle formed a doji-like indecision pattern at 1:16pm | Target 2 set at structural resistance: 24135.50
886a6340-2042-4a3c-89eb-15c1952f5e89,EXHAUSTION_REVERSAL,BULLISH,2026-06-24 15:00:00 IST,24042.1,24135.5,T2_HIT,93.4,3502.5,12.0,SL_HIT,-18.0,-675.0,18.0,-111.4,-4177.5,True,Volume climax detected (2.6x average volume) | Candle formed a doji-like indecision pattern at 3:00pm | Target 2 set at structural resistance: 24135.50
3a37c0ce-928a-472f-bdd0-a935ec19cd7b,EXHAUSTION_REVERSAL,BULLISH,2026-06-24 15:00:00 IST,24044.9,24135.5,T2_HIT,90.6,3397.5,12.0,SL_HIT,-18.0,-675.0,18.0,-108.6,-4072.5,True,Volume climax detected (2.9x average volume) | Candle formed a doji-like indecision pattern at 3:00pm | Target 2 set at structural resistance: 24135.50
e2ed84ec-138e-4383-a6a5-a301311d8c18,OI_WALL_REJECTION,BULLISH,2026-06-25 09:18:00 IST,24120.15,24191.1,T2_HIT,70.95,2660.625,12.0,T2_HIT,40.0,1500.0,16.0,-30.95,-1160.62,False,Price approached massive OI wall at 24100.0 | Wall size: 46.0L contracts (+6.5% change) | Candle showed clear rejection/bounce | Option writers defended the level (OI did not drop)
4c329293-ed26-4c16-9e23-1682ab551b90,EXHAUSTION_REVERSAL,BEARISH,2026-06-25 13:52:00 IST,24202.45,24202.45,TIME_STOP,0.0,0.0,12.0,T2_HIT,40.0,1500.0,18.0,40.0,1500.0,True,Volume climax detected (2.7x average volume) | Candle formed a doji-like indecision pattern at 1:52pm | Target 1 set at structural support: 24090.05 | Target 2 set at structural support: 23789.25
abf4b830-dd6e-4ad9-9b33-c84b3d3d00f8,OI_WALL_REJECTION,BEARISH,2026-06-25 14:14:00 IST,24139.1,24061.85,T2_HIT,77.25,2896.875,12.0,T2_HIT,40.0,1500.0,16.0,-37.25,-1396.88,False,Price approached massive OI wall at 24150.0 | Wall size: 41.8L contracts (+6.9% change) | Candle showed clear rejection/bounce | Option writers defended the level (OI did not drop)
848078fa-bc63-4d08-908c-370e96a936ed,FAILED_BREAKOUT,BEARISH,2026-06-25 14:48:00 IST,24087.3,24087.3,TIME_STOP,0.0,0.0,15.0,SL_HIT,-15.0,-562.5,15.0,-15.0,-562.5,True,Price closed back past level 24090.050000000003 | Option writers did not cover their positions | Target 2 set at structural support: 23789.25
dd02e5da-9af2-422e-8776-4f3c6a94de14,OI_WALL_REJECTION,BULLISH,2026-06-29 09:42:00 IST,24076.0,24066.4,T1_HIT,-9.6,-341.79,12.0,SL_HIT,-16.0,-569.65,16.0,-6.4,-227.86,True,"Price approached massive OI wall at 24050.0 | Wall size: 80.8L contracts (+5.2% change) | Candle showed clear rejection/bounce | Option writers defended the level (OI did not drop) | Option Sizing: 0 lots suggested | Capital: ₹9,099.85 | Risk: 10.0% | Option SL: ₹53.69 | Option Target: ₹94.51 | Premium: ₹77.90 | Delta: +0.4747"
81e9d686-5282-41a5-93d3-3953e0e51ac9,OI_WALL_REJECTION,BULLISH,2026-06-29 10:26:00 IST,24108.9,24066.4,SL_HIT,-42.5,-1706.75,12.0,SL_HIT,-16.0,-642.54,16.0,26.5,1064.21,False,"Price approached massive OI wall at 24100.0 | Wall size: 140.4L contracts (+5.0% change) | Candle showed clear rejection/bounce | Option writers defended the level (OI did not drop) | Option Sizing: 0 lots suggested | Capital: ₹9,099.07 | Risk: 10.0% | Option SL: ₹76.10 | Option Target: ₹112.99 | Premium: ₹94.25 | Delta: +0.5354"
987ef651-d542-4135-956c-b91541cf361d,OI_WALL_REJECTION,BEARISH,2026-06-29 12:32:00 IST,23946.35,23976.35,SL_HIT,-30.0,-1099.48,12.0,SL_HIT,-16.0,-586.39,16.0,14.0,513.09,False,"Price approached massive OI wall at 23950.0 | Wall size: 45.2L contracts (+5.7% change) | Candle showed clear rejection/bounce | Option writers defended the level (OI did not drop) | Option Sizing: 0 lots suggested | Capital: ₹9,089.91 | Risk: 10.0% | Option SL: ₹75.80 | Option Target: ₹106.90 | Premium: ₹89.80 | Delta: -0.4887"
9c564cc3-bd5f-471e-ad42-3f4bf95985cd,FAILED_BREAKOUT,BULLISH,2026-06-29 12:47:00 IST,23951.9,24261.6,T2_HIT,309.7,12097.58,15.0,SL_HIT,-15.0,-585.93,15.0,-324.7,-12683.51,True,"Price closed back past level 23950.0 | Option writers did not cover their positions | Target 1 set at structural resistance: 24039.00 | Target 2 set at structural resistance: 24261.60 | Option Sizing: 0 lots suggested | Capital: ₹9,087.57 | Risk: 10.0% | Option SL: ₹81.29 | Option Target: ₹140.66 | Premium: ₹95.30 | Delta: +0.5208"
