trade_id,signal_id,setup_type,direction,entry_timestamp_ist,entry_price,actual_exit_price,orig_result_state,orig_pnl_points,orig_opt_pnl_rupees,opt_result_state,opt_pnl_points,opt_opt_pnl_rupees,opt_sl,opt_t1,pnl_difference,opt_pnl_difference,t1_touched_orig,t1_touched_opt
f6cf83c4-9d35-4bdc-b0bc-d961b65586fd,156,EXHAUSTION_REVERSAL,BULLISH,2026-06-24 13:16:00 IST,24036.3,24013.95,SL_HIT,-22.35,0.0,T2_HIT,40.0,1500.0,10.0,18.0,62.35,1500.0,False,True
886a6340-2042-4a3c-89eb-15c1952f5e89,158,EXHAUSTION_REVERSAL,BULLISH,2026-06-24 15:00:00 IST,24042.1,24135.5,T2_HIT,93.4,0.0,SL_HIT,-10.0,-375.0,10.0,18.0,-103.4,-375.0,True,False
3a37c0ce-928a-472f-bdd0-a935ec19cd7b,157,EXHAUSTION_REVERSAL,BULLISH,2026-06-24 15:00:00 IST,24044.9,24135.5,T2_HIT,90.6,0.0,SL_HIT,-10.0,-375.0,10.0,18.0,-100.6,-375.0,True,False
e2ed84ec-138e-4383-a6a5-a301311d8c18,159,OI_WALL_REJECTION,BULLISH,2026-06-25 09:18:00 IST,24120.15,24191.1,T2_HIT,70.95,0.0,T2_HIT,70.95,2660.62,16.0,25.0,0.0,2660.62,True,True
4c329293-ed26-4c16-9e23-1682ab551b90,160,EXHAUSTION_REVERSAL,BEARISH,2026-06-25 13:52:00 IST,24202.45,24202.45,TIME_STOP,0.0,0.0,T2_HIT,40.0,1500.0,10.0,18.0,40.0,1500.0,False,True
abf4b830-dd6e-4ad9-9b33-c84b3d3d00f8,161,OI_WALL_REJECTION,BEARISH,2026-06-25 14:14:00 IST,24139.1,24061.85,T2_HIT,77.25,0.0,T2_HIT,77.25,2896.88,16.0,25.0,0.0,2896.88,True,True
848078fa-bc63-4d08-908c-370e96a936ed,162,FAILED_BREAKOUT,BEARISH,2026-06-25 14:48:00 IST,24087.3,24087.3,TIME_STOP,0.0,0.0,SL_HIT,-12.0,-450.0,12.0,20.0,-12.0,-450.0,False,False
dd02e5da-9af2-422e-8776-4f3c6a94de14,163,OI_WALL_REJECTION,BULLISH,2026-06-29 09:42:00 IST,24076.0,24066.4,T1_HIT,-9.6,-341.79,SL_HIT,-16.0,-569.65,16.0,25.0,-6.4,-227.86,True,False
81e9d686-5282-41a5-93d3-3953e0e51ac9,164,OI_WALL_REJECTION,BULLISH,2026-06-29 10:26:00 IST,24108.9,24066.4,SL_HIT,-42.5,-1706.75,SL_HIT,-16.0,-642.54,16.0,25.0,26.5,1064.21,False,False
987ef651-d542-4135-956c-b91541cf361d,165,OI_WALL_REJECTION,BEARISH,2026-06-29 12:32:00 IST,23946.35,23976.35,SL_HIT,-30.0,-1099.48,SL_HIT,-16.0,-586.39,16.0,25.0,14.0,513.09,False,False
9c564cc3-bd5f-471e-ad42-3f4bf95985cd,166,FAILED_BREAKOUT,BULLISH,2026-06-29 12:47:00 IST,23951.9,24261.6,T2_HIT,309.7,12097.58,STOPPED_OUT_AT_BE,0.0,0.0,12.0,20.0,-309.7,-12097.58,True,True
e6c1aead-b5b6-4ddd-b851-64d0d6c3ec43,171,OI_WALL_REJECTION,BEARISH,2026-06-30 09:19:00 IST,23940.05,23888.0,T2_HIT,52.05,2007.66,T2_HIT,52.05,2007.66,16.0,25.0,0.0,0.0,True,True
00ab656f-f46e-4313-85d5-3c0a986a2725,172,FAILED_BREAKOUT,BULLISH,2026-06-30 12:15:00 IST,23930.3,23892.1,SL_HIT,-38.2,-1255.19,SL_HIT,-12.0,-394.3,12.0,20.0,26.2,860.89,False,False
b6c2b34a-3e93-40f3-bb0e-c7a6d05df825,173,EXHAUSTION_REVERSAL,BEARISH,2026-06-30 14:04:00 IST,23892.1,23949.4,SL_HIT,-57.3,-2226.75,SL_HIT,-10.0,-388.61,10.0,18.0,47.3,1838.14,False,False
f62acff4-3f8b-4751-9d78-ab4e4def3a89,174,EXHAUSTION_REVERSAL,BEARISH,2026-06-30 14:25:00 IST,23949.4,23954.3,T1_HIT,-4.9,-183.74,SL_HIT,-10.0,-374.97,10.0,18.0,-5.1,-191.23,True,False
ac82bac0-0943-446b-b7b5-b80da60867b2,175,EXHAUSTION_REVERSAL,BULLISH,2026-06-30 14:45:00 IST,23944.95,23913.3,SL_HIT,-31.65,-1126.53,SL_HIT,-10.0,-355.94,10.0,18.0,21.65,770.59,False,False
0bf81cf8-d640-4fe8-b35a-7403dc043123,176,EXHAUSTION_REVERSAL,BULLISH,2026-06-30 15:06:00 IST,23835.4,24120.0,T2_HIT,284.6,7293.8,T2_HIT,284.6,7293.8,10.0,18.0,0.0,0.0,True,True
b0debfe6-e711-4b93-8f31-45b1c38e5ecf,177,EXHAUSTION_REVERSAL,BEARISH,2026-07-01 11:13:00 IST,24001.5,24024.75,SL_HIT,-23.25,-794.61,SL_HIT,-10.0,-341.77,10.0,18.0,13.25,452.84,False,False
c36dd20a-b0c8-4868-9292-2cd622296b9c,178,FAILED_BREAKOUT,BEARISH,2026-07-01 12:40:00 IST,24032.25,24032.25,TIME_STOP,0.0,0.0,STOPPED_OUT_AT_BE,0.0,0.0,12.0,20.0,0.0,0.0,False,True
17f73dcb-0d48-4271-97ce-c90cf044cbcb,179,EXHAUSTION_REVERSAL,BULLISH,2026-07-01 13:41:00 IST,24034.7,24008.65,SL_HIT,-26.05,-931.08,SL_HIT,-10.0,-357.42,10.0,18.0,16.05,573.66,False,False
