signal_id,setup_type,direction,confidence,trigger_price,spot_at_signal,stop_loss,target_1,target_2,strike,option_type,timestamp_ist,timestamp_utc,reasons,created_at
156,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24036.3,24036.3,24015.35,24106.3,24135.5,24050,CE,2026-06-24 13:16:00 IST,2026-06-24T07:46:00+00:00,Volume climax detected (2.8x average volume) | Candle formed a doji-like indecision pattern at 1:16pm | Target 2 set at structural resistance: 24135.50,2026-06-24T07:46:11.691092+00:00
158,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24042.1,24042.1,23997.8,24112.1,24135.5,24050,CE,2026-06-24 15:00:00 IST,2026-06-24T09:30:00+00:00,Volume climax detected (2.6x average volume) | Candle formed a doji-like indecision pattern at 3:00pm | Target 2 set at structural resistance: 24135.50,2026-06-24T09:30:47.859242+00:00
157,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24044.9,24044.9,23997.8,24114.9,24135.5,24050,CE,2026-06-24 15:00:00 IST,2026-06-24T09:30:00+00:00,Volume climax detected (2.9x average volume) | Candle formed a doji-like indecision pattern at 3:00pm | Target 2 set at structural resistance: 24135.50,2026-06-24T09:30:39.667647+00:00
159,OI_WALL_REJECTION,BULLISH,HIGH,24120.15,24120.15,24075.0,24155.15,24190.15,24100,CE,2026-06-25 09:18:00 IST,2026-06-25T03:48:00+00:00,Price approached massive OI wall at 24100.0 | Wall size: 46.0L contracts (+6.5% change) | Candle showed clear rejection/bounce | Option writers defended the level (OI did not drop),2026-06-25T03:48:14.579286+00:00
160,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24202.45,24202.45,24224.2,24090.050000000003,23789.25,24200,PE,2026-06-25 13:52:00 IST,2026-06-25T08:22:00+00:00,Volume climax detected (2.7x average volume) | Candle formed a doji-like indecision pattern at 1:52pm | Target 1 set at structural support: 24090.05 | Target 2 set at structural support: 23789.25,2026-06-25T08:22:46.690735+00:00
161,OI_WALL_REJECTION,BEARISH,HIGH,24139.1,24139.1,24175.0,24104.1,24069.1,24150,PE,2026-06-25 14:14:00 IST,2026-06-25T08:44:00+00:00,Price approached massive OI wall at 24150.0 | Wall size: 41.8L contracts (+6.9% change) | Candle showed clear rejection/bounce | Option writers defended the level (OI did not drop),2026-06-25T08:44:50.429734+00:00
162,FAILED_BREAKOUT,BEARISH,MEDIUM,24087.3,24087.3,24115.050000000003,24017.3,23789.25,24100,PE,2026-06-25 14:48:00 IST,2026-06-25T09:18:00+00:00,Price closed back past level 24090.050000000003 | Option writers did not cover their positions | Target 2 set at structural support: 23789.25,2026-06-25T09:18:57.947529+00:00
163,OI_WALL_REJECTION,BULLISH,HIGH,24076.0,24076.0,24025.0,24111.0,24146.0,24100,CE,2026-06-29 09:42:00 IST,2026-06-29T04:12:00+00:00,"Price approached massive OI wall at 24050.0 | Wall size: 80.8L contracts (+5.2% change) | Candle showed clear rejection/bounce | Option writers defended the level (OI did not drop) | Option Sizing: 0 lots suggested | Capital: ₹9,099.85 | Risk: 10.0% | Option SL: ₹53.69 | Option Target: ₹94.51 | Premium: ₹77.90 | Delta: +0.4747",2026-06-29T04:12:28.385115+00:00
164,OI_WALL_REJECTION,BULLISH,HIGH,24108.9,24108.9,24075.0,24143.9,24178.9,24100,CE,2026-06-29 10:26:00 IST,2026-06-29T04:56:00+00:00,"Price approached massive OI wall at 24100.0 | Wall size: 140.4L contracts (+5.0% change) | Candle showed clear rejection/bounce | Option writers defended the level (OI did not drop) | Option Sizing: 0 lots suggested | Capital: ₹9,099.07 | Risk: 10.0% | Option SL: ₹76.10 | Option Target: ₹112.99 | Premium: ₹94.25 | Delta: +0.5354",2026-06-29T04:56:13.562325+00:00
165,OI_WALL_REJECTION,BEARISH,HIGH,23946.35,23946.35,23975.0,23911.35,23876.35,23950,PE,2026-06-29 12:32:00 IST,2026-06-29T07:02:00+00:00,"Price approached massive OI wall at 23950.0 | Wall size: 45.2L contracts (+5.7% change) | Candle showed clear rejection/bounce | Option writers defended the level (OI did not drop) | Option Sizing: 0 lots suggested | Capital: ₹9,089.91 | Risk: 10.0% | Option SL: ₹75.80 | Option Target: ₹106.90 | Premium: ₹89.80 | Delta: -0.4887",2026-06-29T07:02:33.352609+00:00
166,FAILED_BREAKOUT,BULLISH,MEDIUM,23951.9,23951.9,23925.0,24039.0,24261.600000000002,23950,CE,2026-06-29 12:47:00 IST,2026-06-29T07:17:00+00:00,"Price closed back past level 23950.0 | Option writers did not cover their positions | Target 1 set at structural resistance: 24039.00 | Target 2 set at structural resistance: 24261.60 | Option Sizing: 0 lots suggested | Capital: ₹9,087.57 | Risk: 10.0% | Option SL: ₹81.29 | Option Target: ₹140.66 | Premium: ₹95.30 | Delta: +0.5208",2026-06-29T07:17:36.023029+00:00
171,OI_WALL_REJECTION,BEARISH,MEDIUM,23940.05,23940.05,23965.0,23915.05,23890.05,23950,PE,2026-06-30 09:19:00 IST,2026-06-30T03:49:00+00:00,"Price approached massive OI wall at 23950.0 | Wall size: 105.0L contracts (+15.1% change) | Candle showed clear rejection/bounce | Option writers defended the level (OI did not drop) | Option Sizing: 1 lots suggested | Capital: ₹9,115.94 | Risk: 10.0% | Option SL: ₹51.62 | Option Target: ₹77.31 | Premium: ₹64.45 | Delta: -0.5143",2026-06-30T03:49:19.234597+00:00
